



2019-03-11 09:10:53.259888 Gerando consulta dos documentos do dia
2019-03-11 09:10:53.576889 Retorno metodo isPago:False, documento:368055  None
2019-03-11 10:02:35.787267 Retorno metodo isPago:False, documento:368313  None
2019-03-11 10:02:36.099566 Retorno metodo isPago:False, documento:368280  None
2019-03-11 10:02:36.425292 Retorno metodo isPago:False, documento:367549  None
2019-03-11 10:02:36.737381 Retorno metodo isPago:False, documento:367244  None
2019-03-11 10:02:37.065443 Retorno metodo isPago:False, documento:367243  None
2019-03-11 10:02:37.373611 Retorno metodo isPago:False, documento:368406  None
2019-03-11 10:02:37.677458 Retorno metodo isPago:False, documento:368393  None
2019-03-11 10:02:37.990206 Retorno metodo isPago:False, documento:367710  None
2019-03-11 10:02:38.301838 Retorno metodo isPago:False, documento:367531  None
2019-03-11 10:02:38.608536 Retorno metodo isPago:False, documento:368391  None
2019-03-11 10:02:38.911406 Retorno metodo isPago:False, documento:367351  None
2019-03-11 10:02:39.238194 Retorno metodo isPago:False, documento:367517  None
2019-03-11 10:02:39.541388 Retorno metodo isPago:False, documento:366881  None
2019-03-11 10:02:39.849619 Retorno metodo isPago:False, documento:367358  None
2019-03-11 10:02:40.151305 Retorno metodo isPago:False, documento:367853  None
2019-03-11 10:02:40.453834 Retorno metodo isPago:False, documento:368436  None
2019-03-11 10:02:40.740625 Retorno metodo isPago:False, documento:367942  None
2019-03-11 10:02:41.045160 Retorno metodo isPago:False, documento:368307  None
2019-03-11 10:02:41.353060 Retorno metodo isPago:False, documento:367935  None
2019-03-11 10:02:41.655237 Retorno metodo isPago:False, documento:367443  None
2019-03-11 10:02:41.963238 Retorno metodo isPago:False, documento:367120  None
2019-03-11 10:02:42.268905 Retorno metodo isPago:False, documento:367515  None
2019-03-11 10:02:42.570620 Retorno metodo isPago:False, documento:367594  None
2019-03-11 10:02:42.877647 Retorno metodo isPago:False, documento:368094  None
2019-03-11 10:02:43.205913 Retorno metodo isPago:False, documento:367784  None
2019-03-11 10:02:43.518319 Retorno metodo isPago:False, documento:367940  None
2019-03-11 10:02:43.819207 Retorno metodo isPago:False, documento:367285  None
2019-03-11 10:02:44.138229 Retorno metodo isPago:False, documento:368296  None
2019-03-11 10:02:44.447802 Retorno metodo isPago:False, documento:367026  None
2019-03-11 10:02:44.749826 Retorno metodo isPago:True, documento:368040  2019-03-08 00:00:00
2019-03-11 10:02:45.060884 Retorno metodo isPago:False, documento:368290  None
2019-03-11 10:02:45.369701 Retorno metodo isPago:False, documento:367407  None
2019-03-11 10:02:45.671187 Retorno metodo isPago:False, documento:368294  None
2019-03-11 10:02:45.971688 Retorno metodo isPago:True, documento:367427  2019-03-08 00:00:00
2019-03-11 10:02:46.284203 Retorno metodo isPago:False, documento:368282  None
2019-03-11 10:02:46.571107 Retorno metodo isPago:False, documento:367898  None
2019-03-11 10:02:46.894515 Retorno metodo isPago:False, documento:367111  None
2019-03-11 10:02:47.204231 Retorno metodo isPago:False, documento:368168  None
2019-03-11 10:02:47.512809 Retorno metodo isPago:True, documento:367623  2019-03-08 00:00:00
2019-03-11 10:02:47.821855 Retorno metodo isPago:False, documento:368107  None
2019-03-11 10:02:48.123477 Retorno metodo isPago:False, documento:368347  None
2019-03-11 10:02:48.431541 Retorno metodo isPago:False, documento:368056  None
2019-03-11 10:02:48.755989 Retorno metodo isPago:False, documento:367306  None
2019-03-11 10:02:49.059017 Retorno metodo isPago:False, documento:368057  None
2019-03-11 10:02:49.368323 Retorno metodo isPago:False, documento:368563  None
2019-03-11 10:02:49.680296 Retorno metodo isPago:False, documento:368165  None
2019-03-11 10:02:49.986988 Retorno metodo isPago:False, documento:368240  None
2019-03-11 10:02:50.291114 Retorno metodo isPago:False, documento:367458  None
2019-03-11 10:02:50.616719 Retorno metodo isPago:False, documento:368254  None
2019-03-11 10:02:50.918659 Retorno metodo isPago:False, documento:368162  None
2019-03-11 10:02:51.218571 Retorno metodo isPago:False, documento:368121  None
2019-03-11 10:02:51.516540 Retorno metodo isPago:False, documento:367794  None
2019-03-11 10:02:51.819394 Retorno metodo isPago:True, documento:367387  2019-03-08 00:00:00
2019-03-11 10:02:52.129334 Retorno metodo isPago:False, documento:366428  None
2019-03-11 10:02:52.439438 Retorno metodo isPago:True, documento:366227  2019-03-08 00:00:00
2019-03-11 10:02:52.752689 Retorno metodo isPago:False, documento:366649  None
2019-03-11 10:02:53.052689 Retorno metodo isPago:False, documento:366507  None
2019-03-11 10:02:53.354588 Retorno metodo isPago:False, documento:366481  None
2019-03-11 10:02:53.655353 Retorno metodo isPago:False, documento:366821  None
2019-03-11 10:02:53.961783 Retorno metodo isPago:False, documento:366567  None
2019-03-11 10:02:54.276459 Retorno metodo isPago:False, documento:366638  None
2019-03-11 10:02:54.575690 Retorno metodo isPago:False, documento:366651  None
2019-03-11 10:02:54.874797 Retorno metodo isPago:True, documento:366407  2015-11-03 00:00:00
2019-03-11 10:02:54.874845 Retorno metodo isPago:False, documento:366407  None
2019-03-11 10:02:55.183564 Retorno metodo isPago:False, documento:366564  None
2019-03-11 10:02:55.483805 Retorno metodo isPago:False, documento:366446  None
2019-03-11 10:02:55.785635 Retorno metodo isPago:False, documento:366179  None
2019-03-11 10:02:56.105914 Retorno metodo isPago:False, documento:365483  None
2019-03-11 10:02:56.406136 Retorno metodo isPago:False, documento:365228  None
2019-03-11 10:02:56.709627 Retorno metodo isPago:False, documento:365846  None
2019-03-11 10:02:57.013639 Retorno metodo isPago:False, documento:364905  None
2019-03-11 10:02:57.314179 Retorno metodo isPago:False, documento:365879  None
2019-03-11 10:02:57.622747 Retorno metodo isPago:False, documento:364906  None
2019-03-11 10:02:57.930624 Retorno metodo isPago:False, documento:365871  None
2019-03-11 10:02:58.239087 Retorno metodo isPago:False, documento:365866  None
2019-03-11 10:02:58.548067 Retorno metodo isPago:True, documento:365594  2019-03-08 00:00:00
2019-03-11 10:02:58.854510 Retorno metodo isPago:False, documento:365873  None
2019-03-11 10:02:59.163125 Retorno metodo isPago:False, documento:365750  None
2019-03-11 10:02:59.463687 Retorno metodo isPago:False, documento:365854  None
2019-03-11 10:02:59.773004 Retorno metodo isPago:False, documento:364427  None
2019-03-11 10:03:00.073907 Retorno metodo isPago:False, documento:364442  None
2019-03-11 10:03:00.381232 Retorno metodo isPago:False, documento:366078  None
2019-03-11 10:03:00.689272 Retorno metodo isPago:False, documento:366073  None
2019-03-11 10:03:01.022676 Retorno metodo isPago:False, documento:365936  None
2019-03-11 10:03:01.323162 Retorno metodo isPago:True, documento:365289  2019-03-08 00:00:00
2019-03-11 10:03:01.623793 Retorno metodo isPago:False, documento:365961  None
2019-03-11 10:03:01.927844 Retorno metodo isPago:False, documento:365966  None
2019-03-11 10:03:02.234394 Retorno metodo isPago:False, documento:365815  None
2019-03-11 10:03:02.549402 Retorno metodo isPago:False, documento:365939  None
2019-03-11 10:03:02.857376 Retorno metodo isPago:False, documento:365941  None
2019-03-11 10:03:03.157313 Retorno metodo isPago:False, documento:364851  None
2019-03-11 10:03:03.465349 Retorno metodo isPago:False, documento:353511  None
2019-03-11 10:03:03.468523 Consulta Finalizada
2019-03-11 10:03:03.468548 Enviando email da consulta
2019-03-11 10:03:03.887525 Email enviado
2019-03-11 10:16:57.942485 Gerando consulta dos documentos do dia
2019-03-11 10:16:58.255811 Retorno metodo isPago:False, documento:368055  None
2019-03-11 10:16:58.557480 Retorno metodo isPago:False, documento:368221  None
2019-03-11 10:16:58.845596 Retorno metodo isPago:False, documento:368922  None
2019-03-11 10:16:59.153490 Retorno metodo isPago:False, documento:369307  None
2019-03-11 10:16:59.453639 Retorno metodo isPago:False, documento:366764  None
2019-03-11 10:16:59.762664 Retorno metodo isPago:False, documento:369262  None
2019-03-11 10:17:00.074848 Retorno metodo isPago:True, documento:368637  2019-03-08 00:00:00
2019-03-11 10:17:00.400505 Retorno metodo isPago:True, documento:368620  2019-03-08 00:00:00
2019-03-11 10:17:00.698694 Retorno metodo isPago:False, documento:368624  None
2019-03-11 10:17:01.007125 Retorno metodo isPago:False, documento:360516  None
2019-03-11 10:17:01.335381 Retorno metodo isPago:False, documento:368984  None
2019-03-11 10:17:01.638047 Retorno metodo isPago:False, documento:368480  None
2019-03-11 10:17:01.947852 Retorno metodo isPago:True, documento:366763  2019-03-08 00:00:00
2019-03-11 10:17:02.257954 Retorno metodo isPago:False, documento:368470  None
2019-03-11 10:17:02.564639 Retorno metodo isPago:True, documento:369249  2019-03-08 00:00:00
2019-03-11 10:17:02.874609 Retorno metodo isPago:False, documento:369507  None
2019-03-11 10:17:03.174591 Retorno metodo isPago:False, documento:369647  None
2019-03-11 10:17:03.475460 Retorno metodo isPago:False, documento:368462  None
2019-03-11 10:17:03.784578 Retorno metodo isPago:False, documento:366752  None
2019-03-11 10:17:04.094487 Retorno metodo isPago:False, documento:368529  None
2019-03-11 10:17:04.402889 Retorno metodo isPago:False, documento:369459  None
2019-03-11 10:17:04.705886 Retorno metodo isPago:False, documento:368915  None
2019-03-11 10:17:05.015963 Retorno metodo isPago:False, documento:368691  None
2019-03-11 10:17:05.321990 Retorno metodo isPago:False, documento:368693  None
2019-03-11 10:17:05.626009 Retorno metodo isPago:False, documento:369460  None
2019-03-11 10:17:05.935050 Retorno metodo isPago:False, documento:369371  None
2019-03-11 10:17:06.239654 Retorno metodo isPago:False, documento:369268  None
2019-03-11 10:17:06.540185 Retorno metodo isPago:True, documento:369453  2019-03-08 00:00:00
2019-03-11 10:17:06.854859 Retorno metodo isPago:False, documento:369097  None
2019-03-11 10:17:07.159284 Retorno metodo isPago:True, documento:369326  2019-03-08 00:00:00
2019-03-11 10:17:07.458843 Retorno metodo isPago:False, documento:369370  None
2019-03-11 10:17:07.767374 Retorno metodo isPago:False, documento:368791  None
2019-03-11 10:17:08.091994 Retorno metodo isPago:True, documento:369194  2019-03-08 00:00:00
2019-03-11 10:17:08.392597 Retorno metodo isPago:True, documento:368788  2019-03-08 00:00:00
2019-03-11 10:17:08.693682 Retorno metodo isPago:True, documento:368674  2019-03-08 00:00:00
2019-03-11 10:17:09.010163 Retorno metodo isPago:False, documento:369449  None
2019-03-11 10:17:09.315454 Retorno metodo isPago:False, documento:367469  None
2019-03-11 10:17:09.620365 Retorno metodo isPago:False, documento:369229  None
2019-03-11 10:17:09.923770 Retorno metodo isPago:False, documento:369514  None
2019-03-11 10:17:10.248371 Retorno metodo isPago:False, documento:369064  None
2019-03-11 10:17:10.548701 Retorno metodo isPago:False, documento:369521  None
2019-03-11 10:17:10.873061 Retorno metodo isPago:False, documento:368811  None
2019-03-11 10:17:11.189352 Retorno metodo isPago:False, documento:368953  None
2019-03-11 10:17:11.489982 Retorno metodo isPago:False, documento:369530  None
2019-03-11 10:17:11.791131 Retorno metodo isPago:False, documento:369118  None
2019-03-11 10:17:12.101326 Retorno metodo isPago:False, documento:369219  None
2019-03-11 10:17:12.404295 Retorno metodo isPago:False, documento:369272  None
2019-03-11 10:17:12.706226 Retorno metodo isPago:False, documento:369275  None
2019-03-11 10:17:13.011405 Retorno metodo isPago:False, documento:369394  None
2019-03-11 10:17:13.314276 Retorno metodo isPago:False, documento:369694  None
2019-03-11 10:17:13.616177 Retorno metodo isPago:False, documento:369117  None
2019-03-11 10:17:13.918457 Retorno metodo isPago:False, documento:369056  None
2019-03-11 10:17:14.260497 Retorno metodo isPago:True, documento:368951  2019-03-08 00:00:00
2019-03-11 10:17:14.569636 Retorno metodo isPago:False, documento:369274  None
2019-03-11 10:17:14.878304 Retorno metodo isPago:False, documento:369153  None
2019-03-11 10:17:15.198362 Retorno metodo isPago:False, documento:366679  None
2019-03-11 10:17:15.499403 Retorno metodo isPago:False, documento:369690  None
2019-03-11 10:17:15.798440 Retorno metodo isPago:True, documento:368803  2019-03-08 00:00:00
2019-03-11 10:17:16.098931 Retorno metodo isPago:False, documento:369424  None
2019-03-11 10:17:16.403045 Retorno metodo isPago:False, documento:369271  None
2019-03-11 10:17:16.689351 Retorno metodo isPago:False, documento:369273  None
2019-03-11 10:17:16.998391 Retorno metodo isPago:False, documento:369650  None
2019-03-11 10:17:17.323483 Retorno metodo isPago:True, documento:369247  2019-03-08 00:00:00
2019-03-11 10:17:17.626787 Retorno metodo isPago:False, documento:365574  None
2019-03-11 10:17:17.928518 Retorno metodo isPago:True, documento:368287  2019-03-08 00:00:00
2019-03-11 10:17:18.231788 Retorno metodo isPago:False, documento:368313  None
2019-03-11 10:17:18.532606 Retorno metodo isPago:False, documento:368280  None
2019-03-11 10:17:18.832733 Retorno metodo isPago:False, documento:367549  None
2019-03-11 10:17:19.156020 Retorno metodo isPago:False, documento:367244  None
2019-03-11 10:17:19.479806 Retorno metodo isPago:False, documento:367243  None
2019-03-11 10:17:19.787979 Retorno metodo isPago:False, documento:368406  None
2019-03-11 10:17:20.093619 Retorno metodo isPago:False, documento:368393  None
2019-03-11 10:17:20.394164 Retorno metodo isPago:False, documento:367710  None
2019-03-11 10:17:20.694067 Retorno metodo isPago:False, documento:367531  None
2019-03-11 10:17:21.013004 Retorno metodo isPago:False, documento:368391  None
2019-03-11 10:17:21.323928 Retorno metodo isPago:False, documento:367351  None
2019-03-11 10:17:21.626683 Retorno metodo isPago:False, documento:367517  None
2019-03-11 10:17:21.927199 Retorno metodo isPago:False, documento:366881  None
2019-03-11 10:17:22.228933 Retorno metodo isPago:False, documento:367358  None
2019-03-11 10:17:22.555835 Retorno metodo isPago:False, documento:367853  None
2019-03-11 10:17:22.856802 Retorno metodo isPago:False, documento:368436  None
2019-03-11 10:17:23.159991 Retorno metodo isPago:False, documento:367942  None
2019-03-11 10:17:23.484228 Retorno metodo isPago:False, documento:368307  None
2019-03-11 10:17:23.785966 Retorno metodo isPago:False, documento:367935  None
2019-03-11 10:17:24.095293 Retorno metodo isPago:False, documento:367443  None
2019-03-11 10:17:24.401141 Retorno metodo isPago:False, documento:367120  None
2019-03-11 10:17:24.709569 Retorno metodo isPago:False, documento:367515  None
2019-03-11 10:17:25.018475 Retorno metodo isPago:False, documento:367594  None
2019-03-11 10:17:25.342708 Retorno metodo isPago:False, documento:368094  None
2019-03-11 10:17:25.644742 Retorno metodo isPago:False, documento:367784  None
2019-03-11 10:17:25.948261 Retorno metodo isPago:False, documento:367940  None
2019-03-11 10:17:26.261242 Retorno metodo isPago:False, documento:367285  None
2019-03-11 10:17:26.564523 Retorno metodo isPago:False, documento:368296  None
2019-03-11 10:17:26.873247 Retorno metodo isPago:False, documento:367026  None
2019-03-11 10:17:27.176340 Retorno metodo isPago:True, documento:368040  2019-03-08 00:00:00
2019-03-11 10:17:27.483767 Retorno metodo isPago:False, documento:368290  None
2019-03-11 10:17:27.792527 Retorno metodo isPago:False, documento:367407  None
2019-03-11 10:17:28.102796 Retorno metodo isPago:False, documento:368294  None
2019-03-11 10:17:28.411663 Retorno metodo isPago:True, documento:367427  2019-03-08 00:00:00
2019-03-11 10:17:28.714641 Retorno metodo isPago:False, documento:368282  None
2019-03-11 10:17:29.015722 Retorno metodo isPago:False, documento:367898  None
